issue_time,arm,realised_cost_eur,planned_cost_eur,peak_import_mw,grid_import_mwh,grid_export_mwh,curtailed_mwh,throughput_mwh,wholesale_energy_cost_eur,terminal_soc_mwh,clipped_periods,mean_soc_mwh,solve_time_s
2020-02-25 00:00:00+00:00,perfect foresight,1518.296313584543,1518.296313584543,0.859978,17.834610988919664,0.0,0.0,1.1486609889196675,441.6224422715235,0.49999999999999906,0.0,0.7359462188596492,0.02039380000496749
2020-02-26 00:00:00+00:00,no battery,1703.87218359,1703.87218359,0.921513,18.397623000000003,0.0,0.0,0.0,595.40723859,0.5,0.0,0.5,0.027280700000119396
2020-02-26 00:00:00+00:00,rule-based,1703.87218359,1703.87218359,0.921513,18.397623000000003,0.0,0.0,0.0,595.40723859,0.1,0.0,0.10000000000000002,0.0
2020-02-26 00:00:00+00:00,forecast,1702.2936890797982,1759.7796928267512,0.880763,18.43867563157895,0.0,0.0,0.801052631578951,589.9672309219034,0.49999999999999817,0.0,0.7894326813199797,0.02289829999790527
2020-02-26 00:00:00+00:00,forecast + actual price,1701.8613603122092,1655.9645211121638,0.8918097891905208,18.45339038789272,0.0,0.0,1.0881790304195256,588.0225300318543,0.4999999999999991,0.0,0.7335397165619048,0.022876400005770847
2020-02-26 00:00:00+00:00,forecast + actual load,1702.2913902750356,1788.932888863713,0.880763,18.43867563157895,0.0,0.0,0.8010526315789497,589.9649321171407,0.49999999999999883,0.0,0.7894466771644928,0.022025300000677817
2020-02-26 00:00:00+00:00,forecast + actual PV,1702.280232440029,1779.9958427683694,0.880763,18.43867563157895,0.0,0.0,0.8010526315789492,589.9537742821344,0.4999999999999991,0.0,0.7892216717448113,0.021206099991104566
2020-02-26 00:00:00+00:00,perfect foresight,1701.844741087291,1701.844741087291,0.880763,18.45356904907895,0.0,0.0,1.0916652140789491,588.0434527143962,0.49999999999999906,0.0,0.7329087338815786,0.02138079999713227
2020-02-27 00:00:00+00:00,no battery,1884.76161251,1884.7616125099998,0.933486,18.967647999999997,0.0,0.0,0.0,742.0353025100001,0.5,0.0,0.5,0.028638499992666766
2020-02-27 00:00:00+00:00,rule-based,1884.76161251,1884.76161251,0.933486,18.967647999999997,0.0,0.0,0.0,742.0353025100001,0.1,0.0,0.10000000000000002,0.0
2020-02-27 00:00:00+00:00,forecast,1881.0481860539633,1834.9302955094706,0.915147,19.008700631578947,0.0,0.0,0.801052631578951,734.3483078960685,0.49999999999999817,0.0,0.7737201718082319,0.027003099996363744
2020-02-27 00:00:00+00:00,forecast + actual price,1872.4387456075385,1803.2269546573345,0.9411333449849868,19.049753263157896,0.0,0.0,1.602105263157895,721.543672566824,0.4999999999999991,0.0,0.6393752153422696,0.025081800005864352
2020-02-27 00:00:00+00:00,forecast + actual load,1880.8630239250635,1868.8676344165926,0.9027979672030982,19.008700631578947,0.0,0.0,0.8010526315789497,734.2248909311531,0.49999999999999883,0.0,0.7719223837654864,0.024324400001205504
2020-02-27 00:00:00+00:00,forecast + actual PV,1880.7635658975548,1869.703019599018,0.895665669522107,19.008700631578947,0.0,0.0,0.8010526315789492,734.1610943920494,0.49999999999999906,0.0,0.7713857850460522,0.021794299987959675
2020-02-27 00:00:00+00:00,perfect foresight,1872.4282356910526,1872.4282356910526,0.9401043157894731,19.049753263157896,0.0,0.0,1.602105263157895,721.5383077963158,0.499999999999999,0.0,0.6402383683114033,0.020086700009414926
2020-02-28 00:00:00+00:00,no battery,1591.4948447900001,1591.4948447900001,0.8893139999999999,17.556858,0.0,0.0,0.0,533.63679479,0.5,0.0,0.5,0.02013499999884516
2020-02-28 00:00:00+00:00,rule-based,1591.4948447900001,1591.4948447900001,0.8893139999999999,17.556858,0.0,0.0,0.0,533.63679479,0.1,0.0,0.10000000000000002,0.0
2020-02-28 00:00:00+00:00,forecast,1582.649571559525,1822.4492865218795,1.0983659021839647,17.638963263157894,0.0,0.0,1.6021052631578947,515.6157357328157,0.4999999999999981,0.0,0.6616006626438145,0.02832549999584444
2020-02-28 00:00:00+00:00,forecast + actual price,1578.7719582016177,1667.0195516706315,1.0971114191656546,17.638963263157894,0.0,0.0,1.602105263157895,511.74439479,0.4999999999999991,0.0,0.28926850588609626,0.021442700002808124
2020-02-28 00:00:00+00:00,forecast + actual load,1582.5760439036842,1772.816571761532,1.082134631578946,17.638963263157898,0.0,0.0,1.602105263157895,515.62336443,0.4999999999999988,0.0,0.6622431504385965,0.01962920000369195
2020-02-28 00:00:00+00:00,forecast + actual PV,1582.649571559525,1772.051521678167,1.0983659021839656,17.638963263157894,0.0,0.0,1.6021052631578945,515.6157357328157,0.499999999999999,0.0,0.6616006626438146,0.021685499988961965
2020-02-28 00:00:00+00:00,perfect foresight,1578.6970742636843,1578.6970742636843,1.0821346315789464,17.638963263157894,0.0,0.0,1.6021052631578947,511.74439479000006,0.499999999999999,0.0,0.28986133706140343,0.026118900001165457
2020-02-29 00:00:00+00:00,no battery,1012.2418663500001,1012.24186635,0.786869,14.628973,0.0,0.0,0.0,130.56914135,0.5,0.0,0.5,0.02947219999623485
2020-02-29 00:00:00+00:00,rule-based,1012.2418663500001,1012.2418663500001,0.786869,14.628973,0.0,0.0,0.0,130.56914135,0.1,0.0,0.10000000000000002,0.0
2020-02-29 00:00:00+00:00,forecast,1013.1656588856503,967.5012834903238,0.9976442231724751,14.711078263157896,0.0,0.0,1.6021052631578947,122.30853145399857,0.4999999999999981,0.0,0.6228342407274928,0.029541899988544174
2020-02-29 00:00:00+00:00,forecast + actual price,1009.8973537184212,1010.182947801068,0.9839896315789465,14.670025631578948,0.0,0.0,0.8010526315789457,123.17376240263158,0.4999999999999991,0.0,0.24999999999999967,0.02112669999769423
2020-02-29 00:00:00+00:00,forecast + actual load,1013.0994610415299,958.8406272412444,0.9839896315789461,14.711078263157894,0.0,0.0,1.6021052631578945,122.31060656784567,0.4999999999999988,0.0,0.6236556399586412,0.02008019998902455
2020-02-29 00:00:00+00:00,forecast + actual PV,1013.2004319653506,976.8076544326161,1.004740770050061,14.711078263157894,0.0,0.0,1.602105263157895,122.3078217993108,0.499999999999999,0.0,0.6225533357469218,0.023363600004813634
2020-02-29 00:00:00+00:00,perfect foresight,1009.8973537184212,1009.8973537184211,0.9839896315789464,14.670025631578948,0.0,0.0,0.8010526315789455,123.17376240263158,0.499999999999999,0.0,0.24999999999999964,0.019582299995818175
